,receiver_player_name,receiver_player_id,passer_player_name,passer_player_id,complete_pass,air_yards,yards_after_catch,def_team,yards_gained
355,D.Smith,00-0036912,J.Hurts,00-0036389,0,31,NA,GB,0
356,NA,NA,J.Love,00-0036264,0,NA,NA,PHI,-5
357,D.Wicks,00-0038393,J.Love,00-0036264,0,8,NA,PHI,0
358,J.Jacobs,00-0035700,J.Love,00-0036264,1,-5,14,PHI,9
359,D.Goedert,00-0034351,J.Hurts,00-0036389,1,-3,4,GB,1
360,J.Reed,00-0039146,J.Love,00-0036264,1,-4,13,PHI,9
361,R.Doubs,00-0037816,J.Love,00-0036264,1,7,3,PHI,10
362,T.Kraft,00-0038996,J.Love,00-0036264,1,1,7,PHI,8
363,NA,NA,J.Love,00-0036264,0,5,NA,PHI,0
364,C.Watson,00-0038124,J.Love,00-0036264,0,5,NA,PHI,0
365,D.Goedert,00-0034351,J.Hurts,00-0036389,1,3,1,GB,4
366,A.Brown,00-0035676,J.Hurts,00-0036389,1,6,2,GB,8
367,D.Smith,00-0036912,J.Hurts,00-0036389,1,3,5,GB,8
368,D.Smith,00-0036912,J.Hurts,00-0036389,1,-2,11,GB,9
369,NA,NA,J.Hurts,00-0036389,0,4,NA,GB,0
370,S.Barkley,00-0034844,J.Hurts,00-0036389,1,18,0,GB,18
371,D.Wicks,00-0038393,J.Love,00-0036264,0,20,NA,PHI,0
372,NA,NA,J.Hurts,00-0036389,0,18,NA,GB,0
373,A.Brown,00-0035676,J.Hurts,00-0036389,1,4,16,GB,20
374,D.Smith,00-0036912,J.Hurts,00-0036389,1,13,12,GB,25
375,S.Barkley,00-0034844,J.Hurts,00-0036389,1,2,3,GB,5
376,J.Jacobs,00-0035700,J.Love,00-0036264,0,-2,NA,PHI,0
377,L.Musgrave,00-0039144,J.Love,00-0036264,0,20,NA,PHI,0
378,J.Reed,00-0039146,J.Love,00-0036264,1,31,39,PHI,70
379,A.Brown,00-0035676,J.Hurts,00-0036389,0,15,NA,GB,0
380,A.Brown,00-0035676,J.Hurts,00-0036389,1,12,1,GB,13
381,NA,NA,J.Hurts,00-0036389,0,7,NA,GB,0
382,D.Goedert,00-0034351,J.Hurts,00-0036389,1,2,19,GB,21
383,J.Wilson,00-0039236,J.Hurts,00-0036389,0,31,NA,GB,0
384,D.Smith,00-0036912,J.Hurts,00-0036389,1,7,0,GB,7
385,K.Gainwell,00-0036919,J.Hurts,00-0036389,1,-4,14,GB,10
386,NA,NA,J.Hurts,00-0036389,0,NA,NA,GB,-6
387,D.Goedert,00-0034351,J.Hurts,00-0036389,1,-2,7,GB,5
388,A.Brown,00-0035676,J.Hurts,00-0036389,1,25,42,GB,67
389,NA,NA,J.Love,00-0036264,0,20,NA,PHI,0
390,T.Kraft,00-0038996,J.Love,00-0036264,1,6,23,PHI,29
391,T.Kraft,00-0038996,J.Love,00-0036264,0,4,NA,PHI,0
392,C.Watson,00-0038124,J.Love,00-0036264,1,2,0,PHI,2
393,D.Goedert,00-0034351,J.Hurts,00-0036389,0,-4,NA,GB,0
394,NA,NA,J.Hurts,00-0036389,0,NA,NA,GB,-6
395,R.Doubs,00-0037816,J.Love,00-0036264,1,11,1,PHI,12
396,J.Reed,00-0039146,J.Love,00-0036264,0,18,NA,PHI,0
397,R.Doubs,00-0037816,J.Love,00-0036264,0,14,NA,PHI,0
398,Em.Wilson,00-0038797,J.Love,00-0036264,0,-3,NA,PHI,0
399,NA,NA,J.Hurts,00-0036389,0,-7,NA,GB,0
400,L.Musgrave,00-0039144,J.Love,00-0036264,0,13,NA,PHI,0
401,D.Smith,00-0036912,J.Hurts,00-0036389,1,5,3,GB,8
402,R.Doubs,00-0037816,J.Love,00-0036264,1,6,3,PHI,9
403,D.Wicks,00-0038393,J.Love,00-0036264,0,11,NA,PHI,0
404,J.Jacobs,00-0035700,J.Love,00-0036264,1,-4,15,PHI,11
405,Em.Wilson,00-0038797,J.Love,00-0036264,1,-6,6,PHI,0
406,J.Reed,00-0039146,J.Love,00-0036264,0,3,NA,PHI,0
407,A.Brown,00-0035676,J.Hurts,00-0036389,0,-4,NA,GB,0
408,G.Calcaterra,00-0037086,J.Hurts,00-0036389,1,5,6,GB,11
409,A.Brown,00-0035676,J.Hurts,00-0036389,1,7,4,GB,11
410,J.Dotson,00-0037741,J.Hurts,00-0036389,0,0,NA,GB,0
411,A.Brown,00-0035676,J.Hurts,00-0036389,0,14,NA,GB,0
412,C.Watson,00-0038124,J.Love,00-0036264,1,4,2,PHI,6
413,J.Reed,00-0039146,J.Love,00-0036264,1,23,3,PHI,26
414,Em.Wilson,00-0038797,J.Love,00-0036264,1,1,1,PHI,2
415,NA,NA,J.Love,00-0036264,0,8,NA,PHI,0
416,R.Doubs,00-0037816,J.Love,00-0036264,0,8,NA,PHI,0
417,A.Brown,00-0035676,J.Hurts,00-0036389,0,8,NA,GB,0
418,D.Smith,00-0036912,J.Hurts,00-0036389,1,2,14,GB,16
419,D.Smith,00-0036912,J.Hurts,00-0036389,1,5,6,GB,11
420,J.Reed,00-0039146,J.Love,00-0036264,1,33,0,PHI,33
421,R.Doubs,00-0037816,M.Willis,00-0038128,0,2,NA,PHI,0
422,NA,NA,M.Willis,00-0038128,0,NA,NA,PHI,-4
423,M.Pittman,00-0036252,A.Richardson,00-0039164,1,13,0,HOU,13
424,M.Pittman,00-0036252,A.Richardson,00-0039164,1,-1,7,HOU,6
425,A.Mitchell,00-0039890,A.Richardson,00-0039164,0,7,NA,HOU,0
426,T.Dell,00-0038977,C.Stroud,00-0039163,0,5,NA,IND,0
427,B.Jordan,00-0036556,C.Stroud,00-0039163,1,1,2,IND,3
428,NA,NA,C.Stroud,00-0039163,0,NA,NA,IND,-8
429,J.Mixon,00-0033897,C.Stroud,00-0039163,1,-2,9,IND,7
430,S.Diggs,00-0031588,C.Stroud,00-0039163,1,4,6,IND,10
431,A.Pierce,00-0037664,A.Richardson,00-0039164,1,58,2,HOU,60
432,D.Schultz,00-0034383,C.Stroud,00-0039163,1,1,3,IND,4
433,T.Dell,00-0038977,C.Stroud,00-0039163,1,16,7,IND,23
434,S.Diggs,00-0031588,C.Stroud,00-0039163,1,2,0,IND,2
435,NA,NA,C.Stroud,00-0039163,0,NA,NA,IND,-5
436,M.Pittman,00-0036252,A.Richardson,00-0039164,1,4,0,HOU,4
437,M.Pittman,00-0036252,A.Richardson,00-0039164,0,14,NA,HOU,0
438,NA,NA,A.Richardson,00-0039164,0,NA,NA,HOU,-11
439,N.Collins,00-0036554,C.Stroud,00-0039163,1,53,2,IND,55
440,T.Dell,00-0038977,C.Stroud,00-0039163,0,9,NA,IND,0
441,S.Diggs,00-0031588,C.Stroud,00-0039163,1,6,3,IND,9
442,A.Mitchell,00-0039890,A.Richardson,00-0039164,1,-1,3,HOU,2
443,A.Mitchell,00-0039890,A.Richardson,00-0039164,0,14,NA,HOU,0
444,M.Pittman,00-0036252,A.Richardson,00-0039164,0,13,NA,HOU,0
445,N.Collins,00-0036554,C.Stroud,00-0039163,0,0,NA,IND,0
446,NA,NA,C.Stroud,00-0039163,0,NA,NA,IND,-7
447,A.Mitchell,00-0039890,A.Richardson,00-0039164,0,29,NA,HOU,0
448,A.Pierce,00-0037664,A.Richardson,00-0039164,1,4,4,HOU,8
449,K.Granson,00-0036876,A.Richardson,00-0039164,0,12,NA,HOU,0
450,N.Collins,00-0036554,C.Stroud,00-0039163,1,7,1,IND,8
451,D.Schultz,00-0034383,C.Stroud,00-0039163,1,5,0,IND,5
452,N.Collins,00-0036554,C.Stroud,00-0039163,0,23,NA,IND,0
453,N.Collins,00-0036554,C.Stroud,00-0039163,1,8,8,IND,16
454,D.Schultz,00-0034383,C.Stroud,00-0039163,1,7,0,IND,7
455,S.Diggs,00-0031588,C.Stroud,00-0039163,1,5,5,IND,10
456,NA,NA,C.Stroud,00-0039163,0,4,NA,IND,0
457,T.Dell,00-0038977,C.Stroud,00-0039163,1,10,1,IND,11
458,T.Dell,00-0038977,C.Stroud,00-0039163,0,39,NA,IND,0
459,D.Ogunbowale,00-0033854,C.Stroud,00-0039163,1,3,0,IND,3
460,NA,NA,A.Richardson,00-0039164,0,NA,NA,HOU,-2
461,T.Dell,00-0038977,C.Stroud,00-0039163,0,20,NA,IND,0
462,X.Hutchinson,00-0038618,C.Stroud,00-0039163,1,3,0,IND,3
463,NA,NA,C.Stroud,00-0039163,0,NA,NA,IND,-10
464,B.Jordan,00-0036556,C.Stroud,00-0039163,0,-3,NA,IND,0
465,N.Collins,00-0036554,C.Stroud,00-0039163,1,7,0,IND,7
466,J.Mixon,00-0033897,C.Stroud,00-0039163,1,-3,4,IND,1
467,N.Collins,00-0036554,C.Stroud,00-0039163,1,14,5,IND,19
468,S.Diggs,00-0031588,C.Stroud,00-0039163,1,-10,10,IND,0
469,M.Pittman,00-0036252,A.Richardson,00-0039164,0,15,NA,HOU,0
470,M.Pittman,00-0036252,A.Richardson,00-0039164,1,8,0,HOU,8
471,A.Dulin,00-0035021,A.Richardson,00-0039164,1,19,35,HOU,54
472,J.Mixon,00-0033897,C.Stroud,00-0039163,1,-2,13,IND,11
473,T.Dell,00-0038977,C.Stroud,00-0039163,1,6,0,IND,6
474,S.Diggs,00-0031588,C.Stroud,00-0039163,1,2,0,IND,2
475,A.Mitchell,00-0039890,A.Richardson,00-0039164,0,33,NA,HOU,0
476,M.Pittman,00-0036252,A.Richardson,00-0039164,0,8,NA,HOU,0
477,A.Pierce,00-0037664,A.Richardson,00-0039164,1,57,0,HOU,57
478,M.Alie-Cox,00-0033217,A.Richardson,00-0039164,0,6,NA,HOU,0
479,N.Collins,00-0036554,C.Stroud,00-0039163,1,12,0,IND,12
480,D.Achane,00-0039040,T.Tagovailoa,00-0036212,1,-5,44,JAX,39
481,NA,NA,T.Tagovailoa,00-0036212,0,NA,NA,JAX,0
482,T.Hill,00-0033040,T.Tagovailoa,00-0036212,1,1,1,JAX,2
483,T.Hill,00-0033040,T.Tagovailoa,00-0036212,0,29,NA,JAX,0
484,B.Berrios,00-0034419,T.Tagovailoa,00-0036212,0,8,NA,JAX,0
485,NA,NA,T.Lawrence,00-0036971,0,NA,NA,MIA,-13
486,E.Engram,00-0033881,T.Lawrence,00-0036971,0,19,NA,MIA,0
487,D.Achane,00-0039040,T.Tagovailoa,00-0036212,1,1,2,JAX,3
488,T.Hill,00-0033040,T.Tagovailoa,00-0036212,1,1,9,JAX,10
489,T.Hill,00-0033040,T.Tagovailoa,00-0036212,0,38,NA,JAX,0
490,J.Smith,00-0033858,T.Tagovailoa,00-0036212,0,-4,NA,JAX,0
491,T.Hill,00-0033040,T.Tagovailoa,00-0036212,0,23,NA,JAX,0
492,G.Davis,00-0036196,T.Lawrence,00-0036971,1,17,3,MIA,20
493,J.Smith,00-0033858,T.Tagovailoa,00-0036212,1,6,1,JAX,7
494,T.Hill,00-0033040,T.Tagovailoa,00-0036212,1,-3,13,JAX,10
495,B.Thomas,00-0039893,T.Lawrence,00-0036971,1,2,4,MIA,6
496,T.Etienne,00-0036973,T.Lawrence,00-0036971,0,0,NA,MIA,0
497,C.Kirk,00-0034775,T.Lawrence,00-0036971,0,21,NA,MIA,0
498,J.Waddle,00-0036613,T.Tagovailoa,00-0036212,1,12,0,JAX,12
499,D.Smythe,00-0034798,T.Tagovailoa,00-0036212,0,1,NA,JAX,0
500,B.Berrios,00-0034419,T.Tagovailoa,00-0036212,0,5,NA,JAX,0
501,C.Kirk,00-0034775,T.Lawrence,00-0036971,1,24,6,MIA,30
502,B.Thomas,00-0039893,T.Lawrence,00-0036971,1,5,4,MIA,9
503,T.Etienne,00-0036973,T.Lawrence,00-0036971,1,2,1,MIA,3
504,B.Thomas,00-0039893,T.Lawrence,00-0036971,1,14,0,MIA,14
505,D.Achane,00-0039040,T.Tagovailoa,00-0036212,1,-2,18,JAX,16
506,NA,NA,T.Tagovailoa,00-0036212,0,9,NA,JAX,0
507,D.Smythe,00-0034798,T.Tagovailoa,00-0036212,0,12,NA,JAX,0
508,J.Waddle,00-0036613,T.Tagovailoa,00-0036212,1,18,2,JAX,20
509,D.Smythe,00-0034798,T.Tagovailoa,00-0036212,0,4,NA,JAX,0
510,T.Hill,00-0033040,T.Tagovailoa,00-0036212,1,6,4,JAX,10
511,D.Achane,00-0039040,T.Tagovailoa,00-0036212,1,-4,6,JAX,2
512,B.Thomas,00-0039893,T.Lawrence,00-0036971,1,18,0,MIA,18
513,G.Davis,00-0036196,T.Lawrence,00-0036971,1,11,9,MIA,20
514,E.Engram,00-0033881,T.Lawrence,00-0036971,1,4,1,MIA,5
515,E.Engram,00-0033881,T.Lawrence,00-0036971,0,1,NA,MIA,0
516,NA,NA,T.Lawrence,00-0036971,0,14,NA,MIA,0
517,P.Washington,00-0038606,T.Lawrence,00-0036971,1,-2,5,MIA,3
518,E.Engram,00-0033881,T.Lawrence,00-0036971,0,6,NA,MIA,0
519,J.Hill,00-0038720,T.Tagovailoa,00-0036212,1,3,3,JAX,6
520,J.Waddle,00-0036613,T.Tagovailoa,00-0036212,1,-3,4,JAX,1
521,R.Mostert,00-0031687,T.Tagovailoa,00-0036212,1,-6,9,JAX,3
522,T.Hill,00-0033040,T.Tagovailoa,00-0036212,0,8,NA,JAX,0
523,D.Achane,00-0039040,T.Tagovailoa,00-0036212,1,-5,12,JAX,7
524,NA,NA,T.Tagovailoa,00-0036212,0,NA,NA,JAX,-5
525,C.Kirk,00-0034775,T.Lawrence,00-0036971,0,3,NA,MIA,0
526,NA,NA,T.Lawrence,00-0036971,0,11,NA,MIA,0
527,J.Waddle,00-0036613,T.Tagovailoa,00-0036212,1,34,29,JAX,63
528,T.Hill,00-0033040,T.Tagovailoa,00-0036212,1,-8,5,JAX,-3
529,NA,NA,T.Tagovailoa,00-0036212,0,NA,NA,JAX,-14
530,G.Davis,00-0036196,T.Lawrence,00-0036971,1,20,2,MIA,22
531,T.Etienne,00-0036973,T.Lawrence,00-0036971,1,7,5,MIA,12
532,T.Hill,00-0033040,T.Tagovailoa,00-0036212,1,28,52,JAX,80
533,A.Ingold,00-0035125,T.Tagovailoa,00-0036212,0,-5,NA,JAX,0
534,C.Kirk,00-0034775,T.Lawrence,00-0036971,0,9,NA,MIA,0
535,R.Mostert,00-0031687,T.Tagovailoa,00-0036212,0,6,NA,JAX,0
536,T.Hill,00-0033040,T.Tagovailoa,00-0036212,1,21,0,JAX,21
537,R.Mostert,00-0031687,T.Tagovailoa,00-0036212,1,-1,8,JAX,7
538,D.Achane,00-0039040,T.Tagovailoa,00-0036212,1,-5,4,JAX,-1
539,T.Hill,00-0033040,T.Tagovailoa,00-0036212,0,-1,NA,JAX,0
540,NA,NA,T.Lawrence,00-0036971,0,NA,NA,MIA,-4
541,NA,NA,T.Lawrence,00-0036971,0,NA,NA,MIA,-6
542,J.Waddle,00-0036613,T.Tagovailoa,00-0036212,1,11,2,JAX,13
543,D.Achane,00-0039040,T.Tagovailoa,00-0036212,1,-5,15,JAX,10
544,K.Williams,00-0037840,M.Stafford,00-0026498,1,-2,1,DET,-1
545,D.Robinson,00-0032775,M.Stafford,00-0026498,0,27,NA,DET,0
546,C.Kupp,00-0033908,M.Stafford,00-0026498,1,-3,1,DET,-2
547,A.St. Brown,00-0036963,J.Goff,00-0033106,1,4,0,LA,4
548,NA,NA,J.Goff,00-0033106,0,NA,NA,LA,-9
549,C.Kupp,00-0033908,M.Stafford,00-0026498,1,5,0,DET,5
550,C.Kupp,00-0033908,M.Stafford,00-0026498,1,4,7,DET,11
551,C.Parkinson,00-0036244,M.Stafford,00-0026498,1,3,7,DET,10
552,C.Kupp,00-0033908,M.Stafford,00-0026498,1,5,3,DET,8
553,P.Nacua,00-0039075,M.Stafford,00-0026498,1,4,12,DET,16
554,C.Kupp,00-0033908,M.Stafford,00-0026498,1,2,2,DET,4
555,D.Robinson,00-0032775,M.Stafford,00-0026498,0,8,NA,DET,0
556,C.Parkinson,00-0036244,M.Stafford,00-0026498,1,5,10,DET,15
557,D.Allen,00-0039074,M.Stafford,00-0026498,0,2,NA,DET,0
558,NA,NA,M.Stafford,00-0026498,0,NA,NA,DET,-8
559,J.Williams,00-0037240,J.Goff,00-0033106,1,-3,4,LA,1
560,A.St. Brown,00-0036963,J.Goff,00-0033106,0,6,NA,LA,0
561,S.LaPorta,00-0039065,J.Goff,00-0033106,1,1,13,LA,14
562,A.St. Brown,00-0036963,J.Goff,00-0033106,1,-3,7,LA,4
563,S.LaPorta,00-0039065,J.Goff,00-0033106,0,7,NA,LA,0
564,C.Parkinson,00-0036244,M.Stafford,00-0026498,0,-6,NA,DET,0
565,P.Nacua,00-0039075,M.Stafford,00-0026498,1,4,3,DET,7
566,P.Nacua,00-0039075,M.Stafford,00-0026498,1,4,2,DET,6
567,C.Kupp,00-0033908,M.Stafford,00-0026498,0,6,NA,DET,0
568,NA,NA,M.Stafford,00-0026498,0,4,NA,DET,0
569,P.Nacua,00-0039075,M.Stafford,00-0026498,1,6,0,DET,6
570,C.Kupp,00-0033908,M.Stafford,00-0026498,0,5,NA,DET,0
571,J.Williams,00-0037240,J.Goff,00-0033106,1,15,21,LA,36
572,J.Williams,00-0037240,J.Goff,00-0033106,0,41,NA,LA,0
573,J.Gibbs,00-0039139,J.Goff,00-0033106,1,-5,19,LA,14
574,B.Wright,00-0036754,J.Goff,00-0033106,1,0,2,LA,2
575,C.Kupp,00-0033908,M.Stafford,00-0026498,0,6,NA,DET,0
576,T.Johnson,00-0036427,M.Stafford,00-0026498,1,2,0,DET,2
577,C.Parkinson,00-0036244,M.Stafford,00-0026498,1,7,13,DET,20
578,K.Williams,00-0037840,M.Stafford,00-0026498,1,0,8,DET,8
579,C.Kupp,00-0033908,M.Stafford,00-0026498,1,3,1,DET,4
580,D.Robinson,00-0032775,M.Stafford,00-0026498,0,8,NA,DET,0
581,T.Johnson,00-0036427,M.Stafford,00-0026498,0,8,NA,DET,0
582,NA,NA,J.Goff,00-0033106,0,NA,NA,LA,-8
583,J.Williams,00-0037240,J.Goff,00-0033106,0,2,NA,LA,0
584,T.Johnson,00-0036427,M.Stafford,00-0026498,1,1,0,DET,1
585,C.Kupp,00-0033908,M.Stafford,00-0026498,0,16,NA,DET,0
586,D.Montgomery,00-0035685,J.Goff,00-0033106,1,2,0,LA,2
587,J.Williams,00-0037240,J.Goff,00-0033106,1,38,14,LA,52
588,K.Williams,00-0037840,M.Stafford,00-0026498,1,-4,1,DET,-3
589,C.Kupp,00-0033908,M.Stafford,00-0026498,1,-1,14,DET,13
590,C.Kupp,00-0033908,M.Stafford,00-0026498,1,18,3,DET,21
591,T.Johnson,00-0036427,M.Stafford,00-0026498,1,-2,2,DET,0
592,D.Robinson,00-0032775,M.Stafford,00-0026498,1,9,5,DET,14
593,J.Gibbs,00-0039139,J.Goff,00-0033106,1,-6,8,LA,2
594,S.LaPorta,00-0039065,J.Goff,00-0033106,1,4,0,LA,4
595,T.Johnson,00-0036427,M.Stafford,00-0026498,1,2,61,DET,63
596,C.Kupp,00-0033908,M.Stafford,00-0026498,1,4,1,DET,5
597,C.Kupp,00-0033908,M.Stafford,00-0026498,0,8,NA,DET,0
598,S.LaPorta,00-0039065,J.Goff,00-0033106,1,5,4,LA,9
599,J.Williams,00-0037240,J.Goff,00-0033106,1,4,23,LA,27
600,A.St. Brown,00-0036963,J.Goff,00-0033106,0,10,NA,LA,0
601,C.Kupp,00-0033908,M.Stafford,00-0026498,1,6,1,DET,7
602,C.Parkinson,00-0036244,M.Stafford,00-0026498,1,2,0,DET,2
603,T.Johnson,00-0036427,M.Stafford,00-0026498,1,11,2,DET,13
604,C.Kupp,00-0033908,M.Stafford,00-0026498,1,0,0,DET,0
605,D.Robinson,00-0032775,M.Stafford,00-0026498,1,9,0,DET,9
606,C.Kupp,00-0033908,M.Stafford,00-0026498,1,20,0,DET,20
607,D.Robinson,00-0032775,M.Stafford,00-0026498,1,10,3,DET,13
608,C.Kupp,00-0033908,M.Stafford,00-0026498,1,2,7,DET,9
609,A.St. Brown,00-0036963,J.Goff,00-0033106,1,5,0,LA,5
610,J.Williams,00-0037240,J.Goff,00-0033106,0,10,NA,LA,0
611,J.Williams,00-0037240,J.Goff,00-0033106,0,16,NA,LA,0
612,C.Kupp,00-0033908,M.Stafford,00-0026498,1,4,1,DET,5
613,T.Johnson,00-0036427,M.Stafford,00-0026498,0,9,NA,DET,0
614,D.Robinson,00-0032775,M.Stafford,00-0026498,1,6,0,DET,6
615,C.Kupp,00-0033908,M.Stafford,00-0026498,0,18,NA,DET,0
616,S.LaPorta,00-0039065,J.Goff,00-0033106,1,13,5,LA,18
617,J.Gibbs,00-0039139,J.Goff,00-0033106,1,-4,12,LA,8
618,J.Gibbs,00-0039139,J.Goff,00-0033106,0,21,NA,LA,0
619,A.St. Brown,00-0036963,J.Goff,00-0033106,0,5,NA,LA,0
620,J.Williams,00-0037240,J.Goff,00-0033106,1,4,1,LA,5
621,J.Gibbs,00-0039139,J.Goff,00-0033106,0,0,NA,LA,0
622,C.Kupp,00-0033908,M.Stafford,00-0026498,0,25,NA,DET,0
623,NA,NA,M.Stafford,00-0026498,0,NA,NA,DET,-5
624,J.Gibbs,00-0039139,J.Goff,00-0033106,1,-5,15,LA,10
625,W.Dissly,00-0034159,J.Herbert,00-0036355,1,0,13,LV,13
626,NA,NA,J.Herbert,00-0036355,0,NA,NA,LV,-4
627,J.Meyers,00-0034960,G.Minshew,00-0035289,1,3,6,LAC,9
628,H.Hurst,00-0034830,J.Herbert,00-0036355,1,6,0,LV,6
629,Q.Johnston,00-0038544,J.Herbert,00-0036355,0,31,NA,LV,0
630,D.Adams,00-0031381,G.Minshew,00-0035289,0,23,NA,LAC,0
631,Z.White,00-0038040,G.Minshew,00-0035289,1,1,0,LAC,1
632,T.Tucker,00-0038563,G.Minshew,00-0035289,1,-3,11,LAC,8
633,L.McConkey,00-0039915,J.Herbert,00-0036355,0,5,NA,LV,0
634,Q.Johnston,00-0038544,J.Herbert,00-0036355,1,1,12,LV,13
635,D.Adams,00-0031381,G.Minshew,00-0035289,1,13,5,LAC,18
636,B.Bowers,00-0039338,G.Minshew,00-0035289,0,1,NA,LAC,0
637,D.Adams,00-0031381,G.Minshew,00-0035289,1,11,0,LAC,11
638,A.Mattison,00-0034972,G.Minshew,00-0035289,1,-5,36,LAC,31
639,Q.Johnston,00-0038544,J.Herbert,00-0036355,1,5,4,LV,9
640,L.McConkey,00-0039915,J.Herbert,00-0036355,1,3,1,LV,4
641,M.Mayer,00-0039066,G.Minshew,00-0035289,1,-2,2,LAC,0
642,L.McConkey,00-0039915,J.Herbert,00-0036355,1,8,3,LV,11
643,J.Dobbins,00-0036158,J.Herbert,00-0036355,1,-4,5,LV,1
644,B.Bowers,00-0039338,G.Minshew,00-0035289,1,4,2,LAC,6
645,M.Mayer,00-0039066,G.Minshew,00-0035289,1,3,0,LAC,3
646,B.Bowers,00-0039338,G.Minshew,00-0035289,1,16,10,LAC,26
647,M.Mayer,00-0039066,G.Minshew,00-0035289,0,3,NA,LAC,0
648,NA,NA,G.Minshew,00-0035289,0,NA,NA,LAC,-12
649,NA,NA,G.Minshew,00-0035289,0,NA,NA,LAC,-6
650,J.Dobbins,00-0036158,J.Herbert,00-0036355,1,-4,4,LV,0
651,A.Mattison,00-0034972,G.Minshew,00-0035289,0,-5,NA,LAC,0
652,T.Tucker,00-0038563,G.Minshew,00-0035289,1,14,0,LAC,14
653,NA,NA,G.Minshew,00-0035289,0,NA,NA,LAC,-10
654,J.Palmer,00-0036988,J.Herbert,00-0036355,0,11,NA,LV,0
655,J.Palmer,00-0036988,J.Herbert,00-0036355,1,4,0,LV,4
656,B.Bowers,00-0039338,G.Minshew,00-0035289,1,4,0,LAC,4
657,Q.Johnston,00-0038544,J.Herbert,00-0036355,1,4,12,LV,16
658,L.McConkey,00-0039915,J.Herbert,00-0036355,1,5,4,LV,9
659,H.Hurst,00-0034830,J.Herbert,00-0036355,0,6,NA,LV,0
660,L.McConkey,00-0039915,J.Herbert,00-0036355,0,6,NA,LV,0
661,D.Adams,00-0031381,G.Minshew,00-0035289,1,-2,6,LAC,4
662,J.Dobbins,00-0036158,J.Herbert,00-0036355,1,1,2,LV,3
663,J.Palmer,00-0036988,J.Herbert,00-0036355,0,13,NA,LV,0
664,A.Mattison,00-0034972,G.Minshew,00-0035289,1,-3,6,LAC,3
665,D.Adams,00-0031381,G.Minshew,00-0035289,1,15,8,LAC,23
666,NA,NA,G.Minshew,00-0035289,0,3,NA,LAC,0
667,H.Hurst,00-0034830,J.Herbert,00-0036355,1,19,8,LV,27
668,NA,NA,J.Herbert,00-0036355,0,9,NA,LV,0
669,J.Palmer,00-0036988,J.Herbert,00-0036355,1,11,0,LV,11
670,D.Adams,00-0031381,G.Minshew,00-0035289,1,-2,5,LAC,3
671,B.Bowers,00-0039338,G.Minshew,00-0035289,1,10,1,LAC,11
672,B.Bowers,00-0039338,G.Minshew,00-0035289,0,-4,NA,LAC,0
673,J.Meyers,00-0034960,G.Minshew,00-0035289,1,21,12,LAC,33
674,NA,NA,G.Minshew,00-0035289,0,NA,NA,LAC,-4
675,D.Turner,00-0036527,G.Minshew,00-0035289,1,-2,11,LAC,9
676,S.Matlock,00-0038614,J.Herbert,00-0036355,0,2,NA,LV,0
677,G.Edwards,00-0034184,J.Herbert,00-0036355,1,-2,4,LV,2
678,Q.Johnston,00-0038544,J.Herbert,00-0036355,0,13,NA,LV,0
679,Z.White,00-0038040,G.Minshew,00-0035289,1,-4,5,LAC,1
680,A.Mattison,00-0034972,G.Minshew,00-0035289,1,-1,7,LAC,6
681,L.McConkey,00-0039915,J.Herbert,00-0036355,1,5,0,LV,5
682,L.McConkey,00-0039915,J.Herbert,00-0036355,1,5,5,LV,10
683,J.Meyers,00-0034960,G.Minshew,00-0035289,1,17,2,LAC,19
684,B.Bowers,00-0039338,G.Minshew,00-0035289,1,6,2,LAC,8
685,B.Bowers,00-0039338,G.Minshew,00-0035289,1,2,1,LAC,3
686,A.Mattison,00-0034972,G.Minshew,00-0035289,1,3,0,LAC,3
687,T.Tucker,00-0038563,G.Minshew,00-0035289,0,12,NA,LAC,0
688,A.Mattison,00-0034972,G.Minshew,00-0035289,0,-3,NA,LAC,0
689,D.Singletary,00-0035250,D.Jones,00-0035710,1,-6,0,MIN,-6
690,T.Johnson,00-0039847,D.Jones,00-0035710,0,4,NA,MIN,0
691,NA,NA,S.Darnold,00-0034869,0,NA,NA,NYG,-7
692,C.Ham,00-0032918,S.Darnold,00-0034869,1,2,6,NYG,8
693,D.Bellinger,00-0038115,D.Jones,00-0035710,1,2,1,MIN,3
694,NA,NA,D.Jones,00-0035710,0,NA,NA,MIN,0
695,A.Jones,00-0033293,S.Darnold,00-0034869,1,4,5,NYG,9
696,J.Oliver,00-0035249,S.Darnold,00-0034869,1,21,1,NYG,22
697,W.Robinson,00-0038117,D.Jones,00-0035710,1,5,0,MIN,5
698,M.Nabers,00-0039337,D.Jones,00-0035710,0,11,NA,MIN,0
699,M.Nabers,00-0039337,D.Jones,00-0035710,0,-6,NA,MIN,0
700,M.Nabers,00-0039337,D.Jones,00-0035710,1,15,10,MIN,25
701,M.Nabers,00-0039337,D.Jones,00-0035710,1,-2,6,MIN,4
702,D.Singletary,00-0035250,D.Jones,00-0035710,1,1,8,MIN,9
703,W.Robinson,00-0038117,D.Jones,00-0035710,0,7,NA,MIN,0
704,T.Chandler,00-0037276,S.Darnold,00-0034869,1,2,8,NYG,10
705,J.Jefferson,00-0036322,S.Darnold,00-0034869,1,35,9,NYG,44
706,J.Addison,00-0038994,S.Darnold,00-0034869,1,16,0,NYG,16
707,J.Addison,00-0038994,S.Darnold,00-0034869,1,13,0,NYG,13
